"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1761771326224912405","Sun Feb 25 15:13:10 +0000 2024","2239","Bismillah Mana nih Partai @Gerindra Kenapa... Mengapa... Ada apa... Katanya Pilihan Rakyat... Kenapa harus Panik..?! Pendukung Paslon 02 mana nih... Jangan Panik ya... Bagus nih beritanya... Oknum Ketua DPC Gerindra di sintang ambil Paksa Kotak Suara https://t.co/s8wJ6aIsAJ","1761771326224912405","https://pbs.twimg.com/ext_tw_video_thumb/1761771287184379904/pu/img/jiCHeLbGf9YTzODN.jpg","","in","","37","49","1612","https://twitter.com/NinzExe07/status/1761771326224912405","1651123026203901952","NinzExe07"
"1758792644090868075","Sat Feb 17 09:56:57 +0000 2024","6691","NGERI‼️ PURNAWIRAWAN TNI/ POLRI: TURUNKAN JOKOWI TOLAK PILPRES CURANG DISKUALIFIKASI PASLON 02 https://t.co/NrhWM5y513","1758792644090868075","https://pbs.twimg.com/media/GGh8lqAbMAAgIul.jpg","","in","","17","81","1756","https://twitter.com/herculep638/status/1758792644090868075","1722014606712094720","herculep638"
"1760220649589817692","Wed Feb 21 08:31:20 +0000 2024","5456","ngeri! Ketua Tim Hukum AMIN Jateng Listiyani: ratusan ribu suara ditemukan di 105 TPS di 26 kota kabupaten di Jateng. Penggelembungan suara itu diduga untuk menambah suara bagi paslon nomor urut 02. Yang sudah kita laporkan ke bawaslu per hari ini sebanyak 599.088 https://t.co/u6LTFIqNa5","1760220649589817692","https://pbs.twimg.com/media/GG2OiMUaEAAuY7B.png","","in","","63","142","2490","https://twitter.com/BSbukit/status/1760220649589817692","1682598502541688832","BSbukit"
"1759167428570054739","Sun Feb 18 10:46:13 +0000 2024","250","TAKUT JOKOWI DIMAKZULKAN DAN PASLON 02 GAGAL DILANTIK TKN BURU2 MINTA PDIP JANGAN JADI OPOSISI https://t.co/lLKMDbf64m","1759167428570054739","https://pbs.twimg.com/media/GGnRc_9aQAAx9YL.jpg","","in","","6","5","162","https://twitter.com/herculep638/status/1759167428570054739","1722014606712094720","herculep638"
"1762414379793039611","Tue Feb 27 09:48:26 +0000 2024","1483","BUAT PENDUKUNG 02 SEBENARNYA APA SIH YANG KALIAN CARI? KOK TEGA AMAT NEGARA SEBESAR INI MAU DIPIMPIN YG SEPERTI INI??? Saat GIBRAN PANIK disuruh pidato dadakan sama PRABOWO ‼️ https://t.co/mKf0fafJXS","1762414379793039611","https://pbs.twimg.com/ext_tw_video_thumb/1762414337875230720/pu/img/Z4aRwtpO5FI6IRry.jpg","","in","","58","157","889","https://twitter.com/Boediantar4/status/1762414379793039611","1383750727575605257","Boediantar4"
"1760741585782997197","Thu Feb 22 19:01:21 +0000 2024","64","Kenapa kubu 02 &amp; pendukung Jokowi panik dengan pernyataan Kecurangan TSM #Pilpres2024⁉️ Bukankah Kecurangan TSM juga pernah dialami Prabowo/Gerindra pada Pilpres 2019 &amp; 2014 Pemilu jujur &amp; adil adalah HAK &amp; KEWAJIBAN setiap warga negara #Indonesia. #TolakPemiluCurang https://t.co/fgtT7F3DAW","1760741585782997197","https://pbs.twimg.com/ext_tw_video_thumb/1760741309705539587/pu/img/ADzCwhub2LAhwasi.jpg","","in","South East Asia","1","1","46","https://twitter.com/ZAEffendy/status/1760741585782997197","129750289","ZAEffendy"
"1757686581354541292","Wed Feb 14 08:41:51 +0000 2024","822","nenek ini mau pilih pak anies tp malah diarahin ke paslon 02. gini bgt pendukungnya. knp deh hrs smpe segitunya? takut klo jagoannya kalah? percuma jg menang tp hasil curang. #Pemilu2024 https://t.co/URasZ2vPWy","1757686581354541292","https://pbs.twimg.com/ext_tw_video_thumb/1757686543899365376/pu/img/iLAmNVV3s5_mc4HI.jpg","","in","","20","80","304","https://twitter.com/jeruknyatrejo/status/1757686581354541292","1492156393557999620","jeruknyatrejo"
"1760424850446033094","Wed Feb 21 22:02:46 +0000 2024","30","ngeri! Ketua Tim Hukum AMIN Jateng Listiyani: ratusan ribu suara ditemukan di 105 TPS di 26 kota kabupaten di Jateng. Penggelembungan suara itu diduga untuk menambah suara bagi paslon nomor urut 02. Yang sudah kita laporkan ke bawaslu per hari ini sebanyak 599.088 https://t.co/6cBRr2wVAU","1760424850446033094","https://pbs.twimg.com/media/GG5JEmIacAAwNxS.jpg","","in","","2","1","19","https://twitter.com/HusniSeeban/status/1760424850446033094","1032267907235950592","HusniSeeban"
"1757265040649114044","Tue Feb 13 04:46:48 +0000 2024","344","Kenapa paslon 02 panik dengan dirtv vote Adakah semua itu benar?. https://t.co/9k80MbbOxY","1757265040649114044","https://pbs.twimg.com/ext_tw_video_thumb/1757264944926687232/pu/img/SbyvQFWcLJDK6I42.jpg","","in","Cilacap, Jawa Tengah","2","21","119","https://twitter.com/B3doel___/status/1757265040649114044","1351138416088510467","B3doel___"
"1758042079723487255","Thu Feb 15 08:14:29 +0000 2024","86","meanwhile pendukung 02 said: mulai skarng negara lain apa lagi USA bakal takut sama prabowo gue????? bro sist??? https://t.co/TTaHE6CHAZ","1758042079723487255","https://pbs.twimg.com/media/GGXR9C7aAAE4hgT.jpg","","in"," suju nct krystal metawin","1","1","3","https://twitter.com/jisungbayi/status/1758042079723487255","2594399022","jisungbayi"
"1761234223044923566","Sat Feb 24 03:38:55 +0000 2024","1280","Saya jadi ndak mengerti nalar pendukung paslon 03 terutama 01 yg katanya TKN dan pendukung 02 takut dg Hak Angket. Lha kenapa takut? Memangnya ujung Hak Angket apa? Memangnya hak angket bisa membuat Paslon 03 yg 17% jadi 57%? Atau 01 dari 24% jadi 54%?","1761234223044923566","","","in","Kota Surabaya, Jawa Timur","74","744","246","https://twitter.com/ferrykoto/status/1761234223044923566","24893875","ferrykoto"
"1758835875696570429","Sat Feb 17 12:48:45 +0000 2024","489","lah yang bisa akses ke web KPU kan dari pihak pemerintah ? Pihak Pemerintah dukung paslon berapa coba ? sejak kapan pendukung 02 cek web KPU katanya sudah menang mutlak Apakah mulai panik juga? ","1758835875696570429","","","in","Kota Makassar, Sulawesi Selata","3","12","142","https://twitter.com/AbdulRachimmks/status/1758835875696570429","1641093904236969992","AbdulRachimmks"
"1759485469296128009","Mon Feb 19 07:50:00 +0000 2024","441","Pertarungan Politik Memanas! Rocky Gerung: Paslon 02 Gagal Dilantik TKN Panik Ajak Koalisi PDIP https://t.co/r7P3WIXAdj","1759485469296128009","","","in","Indonesia","0","7","255","https://twitter.com/democrazymedia/status/1759485469296128009","1243804423001763841","democrazymedia"
"1759485982523678982","Mon Feb 19 07:52:02 +0000 2024","208","Ngeri juga. Makanya ada yg ancam2 mau cari sy. Hiiiiiiiiiii Himbauan pada kawan2 pendukung 02 harap bersabar. Mulai sekarang iyain saja semua kata pendukung paslon yg kalah. Iyaaa anak Abah... misal katakan begitu. Misal lho. Dari pada ribut iyain saja. https://t.co/cm1DsXYL1d","1759485982523678982","https://pbs.twimg.com/media/GGrzJzkbsAAUAp6.jpg","","in","Kota Surabaya, Jawa Timur","4","59","52","https://twitter.com/ferrykoto/status/1759485982523678982","24893875","ferrykoto"
"1757696034132934722","Wed Feb 14 09:19:25 +0000 2024","60","INDIKATOR LAGI-LAGI BIKIN GEMPAR Lihat hasil ini #02menangmutlak1ptrn pasti banyak yg takut banget nih nunggu hasilnya. Apalagi Indikator sudah prediksi satu putaran. Paslon 02 ga pasrah nih pasti lagi seneng kan. Gimana kabar Banteng dan Bambang Pacul? https://t.co/gl2M5Z50Fx","1757696034132934722","https://pbs.twimg.com/media/GGSXOQiaIAAwE1S.jpg","","in","MARS","0","3","10","https://twitter.com/chyntiaaasari/status/1757696034132934722","1306830110583001088","chyntiaaasari"
"1760331032082239993","Wed Feb 21 15:49:58 +0000 2024","311","Firalkan... Kecurangan komesioner @KPU_ID yg berfihak ke 02 @prabowo @jokowi KPU panik....! https://t.co/5KESNc0OWB","1760331032082239993","https://pbs.twimg.com/ext_tw_video_thumb/1760327446589812736/pu/img/uUkeiGukdin6I8ps.jpg","","in","","5","11","227","https://twitter.com/H4T14K4LN4L42/status/1760331032082239993","1129672753651388416","H4T14K4LN4L42"
"1768763963104514548","Fri Mar 15 22:19:25 +0000 2024","18","Kenapa rezim saat ini dan paslon 02 begitu takut dengan hak angket? Bukankah mereka seharusnya senang dengan adanya hak angket karena mereka bisa membuktikan kalau mereka itu bersih dari kecurangan. Bau bangkai kenapa harus mereka tutup tutupi? Semakin lama semakin busuk! https://t.co/YMVJ3Coszd","1768763963104514548","https://pbs.twimg.com/ext_tw_video_thumb/1768763855377924097/pu/img/UQAH1IDNNAC60xqU.jpg","","in","","0","1","11","https://twitter.com/patillele4364/status/1768763963104514548","1690386319321743360","patillele4364"
"1764683993365221602","Mon Mar 04 16:07:04 +0000 2024","365","Bahkan pemilih Prabowo-Gibran juga SETUJU HAK ANGKET Ini artinya pemilih 02 tahu ada KECURANGAN pemilu yang menguntungkan paslon tertentu Jadi wajar mereka makin PANIK karena kepercayaan pemilihnya sendiri rendahnya #DukungHakAngketDPR https://t.co/xslSBlx73v","1764683993365221602","https://pbs.twimg.com/media/GH1qu4PbIAAemyx.jpg","","in","DKI Jakarta, Indonesia","3","102","85","https://twitter.com/Miduk17/status/1764683993365221602","1102461866129776640","Miduk17"
"1758279919229166065","Thu Feb 15 23:59:34 +0000 2024","12568","Melihat fakta kecenderungan 02 akan jd RI 1...banyak SJW pro asing yg mulai nyebar narasi RIP Demokrasi . No.. Klen bukan takut demokrasi akan mati..klen takut krn Prabowo sangat paham bagaimana negara2 besar menghancurkan negara lain dgn pake orang2 spt kalian.","1758279919229166065","","","in","Jakarta Pusat, DKI Jakarta","458","449","2201","https://twitter.com/antilalat/status/1758279919229166065","932827741061226497","antilalat"
"1759247350164586982","Sun Feb 18 16:03:48 +0000 2024","598","Ini bukti Oligarki dan komesioner @KPU_ID @jokowi tak mau gunakan sirekap situng milik sendiri sebab takut 02 @prabowo kalah ..! Seperti jokowi kalah di 2019 dari prabowo. Ini pengecekan langsung relawan menunjukan fakta di lapangan sangat berbahaya (1). (2). Bersambung. https://t.co/PdrxghuKUD","1759247350164586982","https://pbs.twimg.com/ext_tw_video_thumb/1759246081173737472/pu/img/2soJRfrRSsnqehLF.jpg","","in","","6","11","433","https://twitter.com/H4T14K4LN4L42/status/1759247350164586982","1129672753651388416","H4T14K4LN4L42"
"1765962444890067362","Fri Mar 08 04:51:57 +0000 2024","60","Bagaimana PDIP tdk panik dan uring an lbh dari setengah triliun dana yg dikucurkan hanya meraih 16% suara. Dari dana kampanye yg dilaporkan ke KPU Paslon 03 adalah yg terbesar dana kampanyenya. Paslon 01 = 49 M Paslon 02 = 208 M Paslon 03 = 506 M https://t.co/MorWyVu2FD Dana https://t.co/aYNzdcNDR8","1765963644477845724","https://pbs.twimg.com/ext_tw_video_thumb/1765963596981555200/pu/img/ArBjmzAmupqWaBJS.jpg","Belok_dong","in","DKI Jakarta","3","7","12","https://twitter.com/Belok_dong/status/1765963644477845724","1172676209995657216","Belok_dong"
"1761708808425132489","Sun Feb 25 11:04:45 +0000 2024","28","Kami MENUNTUT @timnasamin MENGELUARKAN PERNYATAAN: 1. TOLAK SEMUA KEPUTUSAN @KPU_ID 2. DISKUALIFIKASI Paslon 02 3. TENTUKAN hari dan tanggal untuk bisa membawa SEMUA BUKTI KECURANGAN di kantor KPU! MATI TANAM APA TAKUT! Video lengkap: https://t.co/b5756sd6d1 #CurangPerang https://t.co/BmztX2FfBV","1761708808425132489","https://pbs.twimg.com/ext_tw_video_thumb/1761708236724662272/pu/img/DWsxBsr1xai2MqYY.jpg","","in","Kota Surabaya, Jawa Timur","0","2","12","https://twitter.com/MPR_SBY/status/1761708808425132489","1540425295609868288","MPR_SBY"
"1757699605217878152","Wed Feb 14 09:33:37 +0000 2024","20","Kalau 02 Itu Prabowo Nek Bukan Prayoyo Dan Alhamdulillah Skrg Menang Quick Count Unggul 59% Suara Doa Nenek Juga Lebih Ngeri Lagi Banteng Tenggelam Nek ️ #02MenangMutlak1PTRN #Pilpres2024 https://t.co/H4A41tZUuK","1757699605217878152","https://pbs.twimg.com/ext_tw_video_thumb/1757699536552857601/pu/img/Eubfcts_QUW3Xcmp.jpg","","in","Singapur, India","0","4","5","https://twitter.com/dhemit_is_back/status/1757699605217878152","117694469","dhemit_is_back"
"1760836747863429175","Fri Feb 23 01:19:30 +0000 2024","91","2 buah VT dibawah ini yg membuat mereka takut dg Anies. Penguasa Partai koalisi penguasa para pendukung yg dukung paslon 02 makanya mereka Ngotot harus Menang dg Segala Cara. Untuk itu Sobat Relawan mari turun ke jalan TOLAK HASIL PEMILU CURANG PIDANA KPU &amp; MAKZULKAN JOKOWI️","1760836747863429175","","","in","Bogor, Jawa Barat","1","4","65","https://twitter.com/carlitovito180/status/1760836747863429175","1637692626215501824","carlitovito180"
