"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1740581340335206726","Fri Dec 29 23:01:55 +0000 2023","0","@99propaganda Jadi ingat kata Budiman Sudjatmiko Syarat pendukung Prabowo itu harus tolol","1740870791187816842","","99propaganda","in","","0","0","0","https://twitter.com/herdiansyah15/status/1740870791187816842","117982061","herdiansyah15"
"1740684781070004337","Fri Dec 29 22:39:13 +0000 2023","27","@Alpha_Phoenix__ @prabowo @Gerindra @gibran_tweet bajingan kalian kalau memainkan isu kemanusiaan untuk kepentingan politik. Terkutuk dunia akhirat saya doakan kalian semua","1740865079409795316","","Alpha_Phoenix__","in","","0","1","4","https://twitter.com/kimvocic/status/1740865079409795316","588786761","kimvocic"
"1740581340335206726","Fri Dec 29 22:38:10 +0000 2023","0","@AndikaNgojek @99propaganda Itu tangan si Miftah simbol 02 Prabowo Gibran apa tanda tanduk setan . Silahkan tukang cebok jelaskan yg katanya ngak ada kampanye @99propaganda lu Belom tolol dan buta kan.","1740864814963142807","","AndikaNgojek","in","jakarta ","0","1","0","https://twitter.com/mangkuto78/status/1740864814963142807","570741274","mangkuto78"
"1740555085741261043","Fri Dec 29 22:21:16 +0000 2023","0","@ujangdahmid @NanaMirzaty @maishajuly @Alie_Fahnoor @Kimberley_2024 @alicia_nature @cocolatetwo @icikiwir_08 @bengkeldodo @kurawa @daengbang06 Sia goblog nu belegug Narajis dukung gibran Fuck anying rezim jokowi Rezim tai","1740860563406893129","","KOSlM_","in","Yogyakarta Monarki City","0","0","0","https://twitter.com/whycuck/status/1740860563406893129","1607741823702962176","whycuck"
"1740695100781674637","Fri Dec 29 22:14:58 +0000 2023","0","@ajengcute16__ @aniesbaswedan Dukung wowo sama aja dengan dukung jKW. Satu barisan dg orang yg dulu kamu benci. Oposisi sejati pilih 01","1740858975636300262","","ajengcute16__","in","Indonesia","0","0","0","https://twitter.com/dickyalpiandi/status/1740858975636300262","713518378829230081","dickyalpiandi"
"1740834458549506203","Fri Dec 29 21:05:28 +0000 2023","0","-Saragih media @kegblgnunfaedh -@TikTokSupport -mahasiswa goblog yang ngusir pengungsi -@gibran_tweet @prabowo @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd Jujur ya banyak yang mau gua ketik dari isi kepala gua tapi lu semua tanggung jawab tolol!","1740841487682916376","","yollak_bluderat","in","Bergia, Sordland","0","0","0","https://twitter.com/yollak_bluderat/status/1740841487682916376","1736589373259538432","yollak_bluderat"
"1740695100781674637","Fri Dec 29 21:02:48 +0000 2023","0","@jogjaplaza @ajengcute16__ @aniesbaswedan @prabowo Lah bukannya lu yg TOLOL ALIAS DUNGU","1740840814258041047","","jogjaplaza","in","","0","0","0","https://twitter.com/Dydhudgmatta/status/1740840814258041047","1730253503216676865","Dydhudgmatta"
"1740840349764063274","Fri Dec 29 21:00:57 +0000 2023","0","Ohh tolol!!!! Lagian mahasiswa kok bisa ngasal gini?? Mahasiswa tapi gampang digoreng sama isu hoax tiktok capres wowo Miris!!!!","1740840349764063274","","","in","","0","1","0","https://twitter.com/emyr_za/status/1740840349764063274","1504627720915132416","emyr_za"
"1740695100781674637","Fri Dec 29 20:38:54 +0000 2023","1","@Dydhudgmatta @ajengcute16__ @aniesbaswedan tolol jangan diliatin tante NDASMU ETIK!!! kata @prabowo","1740834802419609636","","Dydhudgmatta","in","Yogyakarta","0","1","0","https://twitter.com/jogjaplaza/status/1740834802419609636","302039283","jogjaplaza"
"1740296600831086775","Fri Dec 29 20:23:36 +0000 2023","2","@toe_giman @brother_djon Sy dulu benci banget dg Anies Krn dia timnya Wiwi setelah lihat video ini sy jatuh hati pada Anies ini beneran lillah. Setelah Wowo nyebur kolam butek sy benci banget dg Wowo apalagi dia satu gerombolan dg anak Wiwi.","1740830949682868401","","toe_giman","in","luxor","0","0","0","https://twitter.com/rajatapura/status/1740830949682868401","819027163277971456","rajatapura"
"1740572370392523136","Fri Dec 29 20:13:45 +0000 2023","0","@Danu_d4nu @Dennysiregar7 @PDI_Perjuangan Lah makin tolol kamu. Tema awal bacot korupsi skrg malah lompat ke mana². Hadeeeeh ternyata mmg bener. Pendukung prabowo goblok² ","1740828473416138768","","Danu_d4nu","in","Kota Surabaya, Jawa Timur","0","1","0","https://twitter.com/Harya_117/status/1740828473416138768","1606633588648476672","Harya_117"
"1740766005725663712","Fri Dec 29 20:10:51 +0000 2023","2","@eghvcme @dydyaa2 Bersuara ya bersuara tapi bukan dengan cara ngehina menjatuhkan mengejek orang lain tau etika kan... Bikin vidio rumah roboh trus perjuangin itu ga usah ngata²in gibran lah apa lahh lu kalo dikata²in enak ga jirr.. gua aja ya kalo jadi pemdanya malas nolong bocah tolol gtu","1740827744299331861","","rutilantarena","in","Indramayu, Jawa Barat INDONESI","0","1","0","https://twitter.com/SiskaRahmawatie/status/1740827744299331861","824600367690354688","SiskaRahmawatie"
"1739990822320500739","Fri Dec 29 19:04:52 +0000 2023","0","@rsucadvfm1ur5 @salestahu @CuanJuan01 @Smrpeople @sociotalker Klau org Minang anti Jawa udh banyak yg mati org Jawa yg ada di Sumbar itu baru anti namanya terbukti mereka bisa hidup berdampingan Prabowo org Jawa menang disumbar 2019 klau cocot lu tolol gak usah komentar aneh ","1740811136541565298","","rsucadvfm1ur5","in","Padang Pariaman, Sumatera Bara","0","1","0","https://twitter.com/Gwpribumi/status/1740811136541565298","886559377947320320","Gwpribumi"
"1740799387318759660","Fri Dec 29 18:18:11 +0000 2023","0","fak Prabowo ga kejual gimmick gemoy lu gajelas tai lah org cerdas mana ketipu","1740799387318759660","","","in","","0","0","0","https://twitter.com/biteybiteyy/status/1740799387318759660","1344831472885137409","biteybiteyy"
"1719534724698235371","Fri Dec 29 17:53:32 +0000 2023","0","@CNNIndonesia Paling benci w sama @gibran_tweet juga ayahnya si @jokowi . Sekarang w ikut gak suka sama gemoy jugq","1740793187353145364","","CNNIndonesia","in","","0","0","0","https://twitter.com/begajulanbet/status/1740793187353145364","1605782464722763776","begajulanbet"
"1740791553764016401","Fri Dec 29 17:47:03 +0000 2023","0","@Fahrihamzah ini sholawat prabowo gibran untuk indonesia. EH NYUAP. mana yang lebih biadab dengan kata AMIN?","1740791553764016401","","Fahrihamzah","in","","0","0","0","https://twitter.com/Azt1p88595158/status/1740791553764016401","1605574871375020036","Azt1p88595158"
"1740738163310838223","Fri Dec 29 17:44:19 +0000 2023","0","@Delisa_Lockey Bagi2 duit sambil nyebut prabowo kah? Kampanye terselubung? Berarti semua kena kampanye terselubung dong dari 1 2 3 di setiap kesempatan nyebut 1 2 3... Kritik mah silahkan tapi setauku kritik ngga bawa2 tai ","1740790864816034069","","Delisa_Lockey","in","wales, bro","0","1","0","https://twitter.com/Dadssuu/status/1740790864816034069","1316977085177450501","Dadssuu"
"1740790739511157144","Fri Dec 29 17:43:49 +0000 2023","0","Makin lama si wowo makain kaya Tai.. Blm jadi pemimpin baperan.. Gimna jadi pemimpin arogan otoriter busa berulang penculikan .. Semua di cecer media di ancem rakyat bisa di bunuh diem diem","1740790739511157144","","","in","Kalimantan Selatan, Indonesia","0","0","0","https://twitter.com/95Chepi/status/1740790739511157144","1136955411553083392","95Chepi"
"1740790273532420588","Fri Dec 29 17:41:58 +0000 2023","0","Menurut gua lah yaa mohon maaf yaa walaupun kamu gemoy ternyata lo emang tolol banget pak wowo @Armansy73658738 #AsalBukanPrabowo Desak Anies Miftah Bella Pramugrari BenciLihat KampanyeJahat Bawaslu #AMINAjaDulu https://t.co/GXnRCCdwPG https://t.co/xUKklNHL1Z","1740790273532420588","https://pbs.twimg.com/ext_tw_video_thumb/1740790260693659648/pu/img/xD1isoAHX6pedtX5.jpg","","in","depok","0","0","0","https://twitter.com/SantiSutena/status/1740790273532420588","1714139510232215552","SantiSutena"
"1740663538954441106","Fri Dec 29 17:32:42 +0000 2023","0","@bengkeldodo @gibran_tweet kayak lu....MEMANFAATKAN...NYAMANNYA JADI ANAK PRESIDEN... PAKE JABATAN BAPAK LU...LU MERENGEK MINTA POSISI MINTA DUIT NEGARABUNTUK DI BISNISKAN MINTA PAMAN LU UNTUK MELOLOSKAN.... TOLOL...GAK NGACA LU","1740787942246039953","","bengkeldodo","in","BOEKITTINGGI","0","0","0","https://twitter.com/tama_hype/status/1740787942246039953","400101619","tama_hype"
"1740740504378310938","Fri Dec 29 17:20:25 +0000 2023","0","@caponkbiru @PartaiSocmed gw juga benci banget sama pendukung 02 udah jelas - jelas itu si miftah bagi2 duit terus ada yg mengibarkan kaos bergambar prabowo dan teriak prabowo kok masih aja ngeles macam macam yg logis saja lah","1740784853321486471","","caponkbiru","in","","0","1","0","https://twitter.com/alvitto99/status/1740784853321486471","1521536346493681664","alvitto99"
"1740777252957323733","Fri Dec 29 16:50:13 +0000 2023","4","Gue gatau hrs bereaksi kek gimana lagi setiap kali vale cerita dan mention tu orang. Dulu pas sama kak gibran... Dikasih kak gibran... Diajarin kak gibran.. Blabla bla kak gibran.. DISETIAP CERITA ADA DIA MULU BAJINGAN","1740777252957323733","","","in","Vale♡","0","4","1","https://twitter.com/TheJayNM/status/1740777252957323733","1713459840016859136","TheJayNM"
"1740769313576088044","Fri Dec 29 16:48:10 +0000 2023","0","@accountingoreng TAI KAGAK LAH sing waras aku kecuali bahas gibran anjg skip (dibutakan oleh kebencian)","1740776734658883697","","belumtentusehat","in","DO NOT FOLLOW FIRST.","0","0","0","https://twitter.com/vhigiri/status/1740776734658883697","2758681648","vhigiri"
"1740286773744619596","Fri Dec 29 16:36:14 +0000 2023","1","@Arnasamudra @cikajang1278 @KompasTV Wkwkwk satanyahu dan netijen zionis israhell senang lihat nih kelakuan pendukung Wowo tolol wkwkwk","1740773732770345383","","Arnasamudra","in","Jakarta Capital Region","0","0","0","https://twitter.com/Rifqizuhdi281/status/1740773732770345383","1066719132656128000","Rifqizuhdi281"
"1740756523247403084","Fri Dec 29 16:34:18 +0000 2023","6","@PartaiSocmed Saya jg cemas mulut mu yg tdk konsisten dulu kau benci prabowo sekarang kau jd tukang jilat sampe2 tai ny prabowo pun kau tampung di mulut mu ... itu mulut apa jamban tum ?? Saya kawatir ntr ente jd sakit kuning karena bnyk mkn tai..","1740773244821750129","","PartaiSocmed","in","","0","0","0","https://twitter.com/AntoniCleo/status/1740773244821750129","1064683284540473345","AntoniCleo"
"1740603369772011766","Fri Dec 29 16:14:39 +0000 2023","0","@zarryhendrik 2014 2019 gw cobros prabowo Zar kalo sekarang gw gak suka ya karna belio juga gw cuma gak suka bukan benci. jangan juga lu suruh orang untuk suka sama pilihan lu.","1740768300441997359","","zarryhendrik","in","","0","0","0","https://twitter.com/OKlahkalobegbeg/status/1740768300441997359","1679733184332992515","OKlahkalobegbeg"
"1740670577139237293","Fri Dec 29 15:53:03 +0000 2023","6","@Fahrihamzah 2x aku pilih prabowo. Menurutku jokowi biasa saja. Melawan yg begini aja prabowo ga bisa menang. Lemah. Swear bukan karena benci. 2024 ada tiga paslon. 01 dan 03 layak dipilih. Aku pilih AMIN. Aku berharap 02 kalah biar bìsa menilai gibran bisa apa kalo jokowi lengser. https://t.co/p8I2GlYS8j","1740762865949368487","https://pbs.twimg.com/media/GChjhHkaMAA1Q50.jpg","Fahrihamzah","in","","0","0","1","https://twitter.com/al_fajr68/status/1740762865949368487","796250291242795013","al_fajr68"
"1740740504378310938","Fri Dec 29 15:44:33 +0000 2023","0","@PartaiSocmed Tum .. mulutmu lama2 spt jamban tempat berak prabowo ... nyata2 itu miftah kampanye prabowo kok mulut mu msh mau menganga buat nadahin berak ny prabowo mulutmu lama2 bau tai ..","1740760724300026283","","PartaiSocmed","in","","0","0","0","https://twitter.com/AntoniCleo/status/1740760724300026283","1064683284540473345","AntoniCleo"
"1740633567477342513","Fri Dec 29 15:38:55 +0000 2023","1","@tomy46774 @sintingbuku iya sialan gue kemakan sama isu beginian. emang bener sih politikus busuk itu pikirannya udah beberapa langkah ke depan diabnding orang awam. kita (gue) aja jadi korban mereka. bahaya ini bisa jelek di mata dunia. harusnya dari awal kita cecar itu si wowo karena ini tugasnya","1740759310119194825","","tomy46774","in","","0","1","0","https://twitter.com/doraislut/status/1740759310119194825","1540355239508713472","doraislut"
"1740621831823143020","Fri Dec 29 15:23:22 +0000 2023","0","@Ki_Cebong99 @drimamscom Loh syarat pendukung Prabowo emang harus TOLOL+ menghina ya? Sama kek yg didukung NAJIS 02!!","1740755397022241262","","HuoYuanjiaFans","in","","0","0","0","https://twitter.com/hendrosahir/status/1740755397022241262","1423695432236953600","hendrosahir"
"1740695100781674637","Fri Dec 29 15:21:24 +0000 2023","1","@ajengcute16__ @aniesbaswedan harusnya was2 pendukung wowo dikasi pencerahan sama anies trus ninggalin wowo yg emosian. Buzzer tolol. ","1740754900102091109","","ajengcute16__","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/oyongpuskesmas/status/1740754900102091109","1489291775881609217","oyongpuskesmas"
"1740624270580146379","Fri Dec 29 15:20:05 +0000 2023","0","@Arie_Kriting Tukang cebok kejahatan politik wowo.. segitu rendahnya moral kalian hanya untuk mendapatkan suara melakukan sogokan ke masyarakat.Biadab..!!!","1740754568290648241","","Arie_Kriting","in","","0","0","0","https://twitter.com/sincierityoflov/status/1740754568290648241","1668922888085475328","sincierityoflov"
"1740572370392523136","Fri Dec 29 15:14:54 +0000 2023","0","@Dennysiregar7 @PDI_Perjuangan Tai kucing bulet2 kalo Gibran jadi wapres ganjar mingkem elu !!","1740753262914183637","","Dennysiregar7","in","","0","0","0","https://twitter.com/DewaPerkon/status/1740753262914183637","1604423949885927424","DewaPerkon"
"1739525975023788166","Fri Dec 29 15:11:44 +0000 2023","0","@islah_bahrawi Tai kucing bulet2 kalo gibran wapres ganjar mingkem elu !!","1740752465648300522","","islah_bahrawi","in","","0","0","0","https://twitter.com/DewaPerkon/status/1740752465648300522","1604423949885927424","DewaPerkon"
"1740390281722376536","Fri Dec 29 15:09:35 +0000 2023","0","@PalletRf @are_inismyname @jokowi @seeksixsuck @P4P4B0W0_2024 @bengkeldodo @BANGSAygSUJUD @Bank_Joee_ @florieliciouss @Kimberley_2024 @Ndons_Back @kurawa @Alie_Fahnoor @bawaslu_RI Loh bukan licik dong Tolol kamu... coba gue tny siapa Menteri Pertahanannya? @prabowo kan? beliau ketua umum @Gerindra apa yg salah? itu kan ditulisnya tetap bantuan @Kemhan_RI bukan atas nama Partai nya. kalo di up sm admin Gerindra gak salah jg kan itu ketua umumnya","1740751926571196551","","PalletRf","in","Greater Jakarta","2","7","0","https://twitter.com/al1eeff/status/1740751926571196551","1626089917255405568","al1eeff"
"1731462592714219981","Fri Dec 29 14:58:35 +0000 2023","154","@yudy8000 @tvOneNews Pendukung 01 kebanyakan kaum tolol ga sih udh gitu buzzer Otaknya taro dimana yah sampe nyerang pribadi kek gibran aja punya slaah sama lu pada yg nyerang goblok dijumpai malah planga plongo kayak cak imin buat apa lu pada sampe ngancam Orng lu ga takut dosa kah bego??","1740749159031050326","","yudy8000","in","","1","8","7","https://twitter.com/MrsMrbn/status/1740749159031050326","1441474402135076864","MrsMrbn"
"1740747961125237202","Fri Dec 29 14:53:50 +0000 2023","0","Wartawan jadi korban tingkah arogan Gibran sialan @GCIRA_team https://t.co/QCO6VNbnd8","1740747961125237202","","","in","Nusantara","0","0","0","https://twitter.com/Aditya_Mystic_/status/1740747961125237202","1688771414814502913","Aditya_Mystic_"
"1740745730854437265","Fri Dec 29 14:44:58 +0000 2023","0","Influencer yg dibelakang Prabowo - Gibran selain tolol juga badut banget. #AsalBukanPrabowo","1740745730854437265","","","in","Indonesia","0","0","0","https://twitter.com/belasanjuta/status/1740745730854437265","1146411791162855424","belasanjuta"
"1740741963891278070","Fri Dec 29 14:42:20 +0000 2023","4","@democrazymedia Bicara halal bapak mas Gibran pk Jokowi viral di jagat medsos waktu itu mau lebaran umat muslim promosi babi panggang","1740745068980678979","","democrazymedia","in","","0","0","1","https://twitter.com/linglin53187986/status/1740745068980678979","1604403980582674432","linglin53187986"
"1740744620118774203","Fri Dec 29 14:40:33 +0000 2023","0","Saya ga benci anies tp maaf semenjak die jadi gibernur jakarta setback kembali..saya ga mau indonesia setback.. yg udh berjalan harus dilanjutkan oleh pemimpin yg baik @prabowo tegas dan amanah....anies mungkin daftar tunggu ke 1000 maaf ini realitas ya","1740744620118774203","","","in","","0","0","0","https://twitter.com/FaisalR62851/status/1740744620118774203","1714349729851850753","FaisalR62851"
"1740744069838766552","Fri Dec 29 14:38:22 +0000 2023","3","Saat ini banyak orang waras jadi tidak waras. Banyak orang cerdas kini jadi orang tolol .banyak orang pintar tiba tiba jadi dungu..semua itu karena menggadaikan harga dirinya demi uang dari Prabowo","1740744069838766552","","","in","","0","1","2","https://twitter.com/_G03NT03R_/status/1740744069838766552","2323592137","_G03NT03R_"
"1740631896772731118","Fri Dec 29 14:32:00 +0000 2023","0","@kurawa Jgn panggil aku Samsul paman nama Gibran TOLOL ya sianak TOLOL https://t.co/J6mqp75OTT","1740742469221052508","https://pbs.twimg.com/media/GChcCpRbQAAhOm4.jpg","kurawa","in","","0","0","0","https://twitter.com/hendrosahir/status/1740742469221052508","1423695432236953600","hendrosahir"
"1740439636126879782","Fri Dec 29 14:16:20 +0000 2023","0","@Resty_J_Cayah @prabowo Anda itu pembenci hati penuh dengki siapapun presidennya toh bagi kami kalo ga kerja ya ga makan itu bagi yg nyari uang halal ga tau kalo bagi yg cari uang dg maki2 org","1740738527460204586","","Resty_J_Cayah","in","jogja","0","0","0","https://twitter.com/indracahyana90/status/1740738527460204586","3253198010","indracahyana90"
"1740572601490256303","Fri Dec 29 14:12:32 +0000 2023","1","@mediocrickey @kurawa Buzzer 02 pada puyeng nyebokin tai majikannya ayo gaes lambungkan lagi Asal Bukan Prabowo &amp; Asal Bukan 02 ","1740737570462699604","","mediocrickey","in","","0","0","0","https://twitter.com/dimasgeha/status/1740737570462699604","360741252","dimasgeha"
"1740570554049102107","Fri Dec 29 14:10:44 +0000 2023","0","@are_inismyname @kurawa Lu perempuan gara-gara dukung prabowo kenapa jadi goblog dan tolol","1740737116035051712","","are_inismyname","in","","0","0","0","https://twitter.com/Anti_0ligarki/status/1740737116035051712","1603887039455580160","Anti_0ligarki"
"1740735049216172519","Fri Dec 29 14:02:31 +0000 2023","0","Sbg pndukung pak ganjar mahfud kok gak etis bgt ya hesteg asal bukan prabowo saat ini Kesannya kl gk milih ganjar mending pilih si ono kan tolol parah Gk th ini krn saking benci nya k pk jokowi ato dendam k pk prabowo","1740735049216172519","","","in","Bumi bulat","0","0","0","https://twitter.com/Bagusmapan22/status/1740735049216172519","2424628716","Bagusmapan22"
"1740547723013795960","Fri Dec 29 13:56:34 +0000 2023","0","@tvOneNews narasi tolol by @tvOneNews bukan cuma Prabowo-Gibran semua sama.. cuma parahnya klo Pdabowo Gibran menang utang Negara bisa Meroket ke 15000T","1740733551698743482","","tvOneNews","in","addunya                      ","0","0","0","https://twitter.com/zoewell13/status/1740733551698743482","195396928","zoewell13"
"1740727399506203050","Fri Dec 29 13:55:38 +0000 2023","0","@pro_gibran_ karna mereka iri dan dengki dengan kehebatan mas gibran dalam kampanye ini","1740733314242417074","","pro_gibran_","in","","0","0","0","https://twitter.com/madodep2727/status/1740733314242417074","1709878317485330432","madodep2727"
"1740654909622825355","Fri Dec 29 13:38:58 +0000 2023","0","@LOVE_UM4M4 anjing .knpa sih pendukung wowo penculik ko sll bikin hoax ya ..tolol bahlul ..itu kan kampanye si mukidi hhhh","1740729122350063922","","LOVE_UM4M4","in","","0","0","0","https://twitter.com/rustamanuus158/status/1740729122350063922","1729769037587173376","rustamanuus158"
"1740254593970233546","Fri Dec 29 13:19:25 +0000 2023","0","@Sugiyan36298711 @Safrudin_09 @kikysaputrii @prabowo @bengkeldodo Pendukung si mulut jamban tolol","1740724201257095470","","Sugiyan36298711","in","","0","0","0","https://twitter.com/alwani_uma3653/status/1740724201257095470","1701604373854642176","alwani_uma3653"
"1740722680654111004","Fri Dec 29 13:13:22 +0000 2023","0","Gue benci wowo bukan karena masa lalu dia seorang penculik tapi gue lebih benci dengan melihat marakter dia sebagai seorang otoriter orba jilid 2! #AminAjaDulu #AsalBukanPrabowo","1740722680654111004","","","in","","0","0","0","https://twitter.com/sadammalik_25/status/1740722680654111004","1688552269271420928","sadammalik_25"
"1740593413274361946","Fri Dec 29 13:11:23 +0000 2023","0","@hasyimmah Ahmad Dhani Kebanyakan makan tai wowo dan wiwi sekarang lagi jilat2 pantat samsul","1740722182085661125","","hasyimmah","in","aboveground","0","0","0","https://twitter.com/ErwinRockerkids/status/1740722182085661125","1535911464","ErwinRockerkids"
"1739582577609241020","Fri Dec 29 13:09:37 +0000 2023","0","@DokterTifa Deg budeg kalau yg ada hanya iri dengki ya kayak gini jelas2 yg disebutkan adalah saat lebaran kok ISO ngaku dokter bidone Ra umum malu maluin nek bener dokter hahahhaha otakmu mungkin hanya setinggi dengkul ya ? Gw tanya doang nich @gibran_tweet @prabowogibran02","1740721733647372479","","DokterTifa","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/KBolonemase/status/1740721733647372479","1359327193105534982","KBolonemase"
"1740615637872075199","Fri Dec 29 12:59:34 +0000 2023","2","@ryorossi4689 @purwaning2016 @adearmando61 @panca66 @Abaaah @ajengcute16__ bukan norak lagi tapi TOLOL! apa untungnya coba datang ke acara anies tapi cum niat teriak teriak prabowo doang naikin suara prabowo juga ga bakal malah terlihat kampungan.","1740719206306611239","","ryorossi4689","in","indonesia ","0","0","0","https://twitter.com/aidonkerr/status/1740719206306611239","3309715098","aidonkerr"
"1740696972326244376","Fri Dec 29 12:49:38 +0000 2023","17","@ajengcute16__ Hati2 sama musang berbulu kambing ini Pak @prabowo Hatinya dengki prilakunya culas mulutnya kotor masa segemoy itu Bapak dibilang udah UZUR... https://t.co/eHt80PSkYv","1740716708137251207","https://pbs.twimg.com/media/GChEnjUaoAA98YQ.jpg","ajengcute16__","in","","0","4","3","https://twitter.com/JhoemallyJhoe/status/1740716708137251207","1621543786752151554","JhoemallyJhoe"
"1740608504384413886","Fri Dec 29 12:49:05 +0000 2023","1","@yogasuud @Temblog69 Maksud lu prabowo jenderal tolol yg ga tau undang2? Ga tau bedanya perintah dg tindak kriminal? Parah banget lu","1740716570157216133","","yogasuud","in","wood and metal","0","0","0","https://twitter.com/kulimain/status/1740716570157216133","1200914690034978816","kulimain"
"1740610429255303598","Fri Dec 29 12:38:13 +0000 2023","0","@OposisiCerdas Darinpada lu tolol buat nutupin ketololana lu mending pak prabowo dong udah gemoy cerdas lagi","1740713834166599773","","OposisiCerdas","in","","0","0","0","https://twitter.com/leehyerin481/status/1740713834166599773","1724629575785951232","leehyerin481"
"1740630107163971628","Fri Dec 29 12:18:47 +0000 2023","1","@dillah_gruvy Haha berapa pesen nya yg teriak prabowo ga ngaruh tolol","1740708944648245487","","dillah_gruvy","in","Sukabumi, Indonesia","0","0","0","https://twitter.com/OpatRaja84460/status/1740708944648245487","1679569388306046977","OpatRaja84460"
"1740708870883053630","Fri Dec 29 12:18:30 +0000 2023","1","Meletihkan tapi perlu dilakukan biar pemilih pemula ga kejebak gemoy2 tai. Gemoy2 tapi tangannya kotor darah korban penculikan belom lagi doi makannya dari duit korupsi orba mantu soeharto gak mungkin gak menikmati 32 tahun kekuasaan. Asal bukan Prabowo udah bener kampanyenya","1740708870883053630","","","in","","0","0","1","https://twitter.com/pulkkochi/status/1740708870883053630","2884391017","pulkkochi"
