"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1740790273532420588","Fri Dec 29 17:41:58 +0000 2023","0","Menurut gua lah yaa mohon maaf yaa walaupun kamu gemoy ternyata lo emang tolol banget pak wowo @Armansy73658738 #AsalBukanPrabowo Desak Anies Miftah Bella Pramugrari BenciLihat KampanyeJahat Bawaslu #AMINAjaDulu https://t.co/GXnRCCdwPG https://t.co/xUKklNHL1Z","1740790273532420588","https://pbs.twimg.com/ext_tw_video_thumb/1740790260693659648/pu/img/xD1isoAHX6pedtX5.jpg","","in","depok","0","0","0","https://twitter.com/SantiSutena/status/1740790273532420588","1714139510232215552","SantiSutena"
"1740663538954441106","Fri Dec 29 17:32:42 +0000 2023","0","@bengkeldodo @gibran_tweet kayak lu....MEMANFAATKAN...NYAMANNYA JADI ANAK PRESIDEN... PAKE JABATAN BAPAK LU...LU MERENGEK MINTA POSISI MINTA DUIT NEGARABUNTUK DI BISNISKAN MINTA PAMAN LU UNTUK MELOLOSKAN.... TOLOL...GAK NGACA LU","1740787942246039953","","bengkeldodo","in","BOEKITTINGGI","0","0","0","https://twitter.com/tama_hype/status/1740787942246039953","400101619","tama_hype"
"1740740504378310938","Fri Dec 29 17:20:25 +0000 2023","0","@caponkbiru @PartaiSocmed gw juga benci banget sama pendukung 02 udah jelas - jelas itu si miftah bagi2 duit terus ada yg mengibarkan kaos bergambar prabowo dan teriak prabowo kok masih aja ngeles macam macam yg logis saja lah","1740784853321486471","","caponkbiru","in","","0","1","0","https://twitter.com/alvitto99/status/1740784853321486471","1521536346493681664","alvitto99"
"1740777252957323733","Fri Dec 29 16:50:13 +0000 2023","4","Gue gatau hrs bereaksi kek gimana lagi setiap kali vale cerita dan mention tu orang. Dulu pas sama kak gibran... Dikasih kak gibran... Diajarin kak gibran.. Blabla bla kak gibran.. DISETIAP CERITA ADA DIA MULU BAJINGAN","1740777252957323733","","","in","Vale♡","0","4","1","https://twitter.com/TheJayNM/status/1740777252957323733","1713459840016859136","TheJayNM"
"1740769313576088044","Fri Dec 29 16:48:10 +0000 2023","0","@accountingoreng TAI KAGAK LAH sing waras aku kecuali bahas gibran anjg skip (dibutakan oleh kebencian)","1740776734658883697","","belumtentusehat","in","DO NOT FOLLOW FIRST.","0","0","0","https://twitter.com/vhigiri/status/1740776734658883697","2758681648","vhigiri"
"1740286773744619596","Fri Dec 29 16:36:14 +0000 2023","1","@Arnasamudra @cikajang1278 @KompasTV Wkwkwk satanyahu dan netijen zionis israhell senang lihat nih kelakuan pendukung Wowo tolol wkwkwk","1740773732770345383","","Arnasamudra","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/Rifqizuhdi281/status/1740773732770345383","1066719132656128000","Rifqizuhdi281"
"1740756523247403084","Fri Dec 29 16:34:18 +0000 2023","6","@PartaiSocmed Saya jg cemas mulut mu yg tdk konsisten dulu kau benci prabowo sekarang kau jd tukang jilat sampe2 tai ny prabowo pun kau tampung di mulut mu ... itu mulut apa jamban tum ?? Saya kawatir ntr ente jd sakit kuning karena bnyk mkn tai..","1740773244821750129","","PartaiSocmed","in","","0","0","0","https://twitter.com/AntoniCleo/status/1740773244821750129","1064683284540473345","AntoniCleo"
"1740731689155047904","Fri Dec 29 16:30:06 +0000 2023","0","@Sandiitw @LiarRonin @akf245 @Dennysiregar7 @gibran_tweet Tolol lu goblok !! Otak mu terbalik !! Sblm jokowi pdip iti party pemenang pemilu 38 % paham lu tolol!!","1740772190923182099","","Sandiitw","in","","0","0","0","https://twitter.com/Chico52898795/status/1740772190923182099","1347744821931175937","Chico52898795"
"1738868542299377810","Fri Dec 29 16:18:09 +0000 2023","0","@700juta @gibran_tweet Banyakan Ibadah bang jangan dengki iri terus sapa tau besok meninggal All in #gibranrakabumingraka ","1740769183233888462","","700juta","in","Germany","0","0","0","https://twitter.com/chaamalia14/status/1740769183233888462","1675386905545035776","chaamalia14"
"1740603369772011766","Fri Dec 29 16:14:39 +0000 2023","0","@zarryhendrik 2014 2019 gw cobros prabowo Zar kalo sekarang gw gak suka ya karna belio juga gw cuma gak suka bukan benci. jangan juga lu suruh orang untuk suka sama pilihan lu.","1740768300441997359","","zarryhendrik","in","","0","0","0","https://twitter.com/OKlahkalobegbeg/status/1740768300441997359","1679733184332992515","OKlahkalobegbeg"
"1740670577139237293","Fri Dec 29 15:53:03 +0000 2023","6","@Fahrihamzah 2x aku pilih prabowo. Menurutku jokowi biasa saja. Melawan yg begini aja prabowo ga bisa menang. Lemah. Swear bukan karena benci. 2024 ada tiga paslon. 01 dan 03 layak dipilih. Aku pilih AMIN. Aku berharap 02 kalah biar bìsa menilai gibran bisa apa kalo jokowi lengser. https://t.co/p8I2GlYS8j","1740762865949368487","https://pbs.twimg.com/media/GChjhHkaMAA1Q50.jpg","Fahrihamzah","in","","0","0","1","https://twitter.com/al_fajr68/status/1740762865949368487","796250291242795013","al_fajr68"
"1740740504378310938","Fri Dec 29 15:44:33 +0000 2023","0","@PartaiSocmed Tum .. mulutmu lama2 spt jamban tempat berak prabowo ... nyata2 itu miftah kampanye prabowo kok mulut mu msh mau menganga buat nadahin berak ny prabowo mulutmu lama2 bau tai ..","1740760724300026283","","PartaiSocmed","in","","0","0","0","https://twitter.com/AntoniCleo/status/1740760724300026283","1064683284540473345","AntoniCleo"
"1740633567477342513","Fri Dec 29 15:38:55 +0000 2023","1","@tomy46774 @sintingbuku iya sialan gue kemakan sama isu beginian. emang bener sih politikus busuk itu pikirannya udah beberapa langkah ke depan diabnding orang awam. kita (gue) aja jadi korban mereka. bahaya ini bisa jelek di mata dunia. harusnya dari awal kita cecar itu si wowo karena ini tugasnya","1740759310119194825","","tomy46774","in","","0","1","0","https://twitter.com/doraislut/status/1740759310119194825","1540355239508713472","doraislut"
"1740621831823143020","Fri Dec 29 15:23:22 +0000 2023","0","@Ki_Cebong99 @drimamscom Loh syarat pendukung Prabowo emang harus TOLOL+ menghina ya? Sama kek yg didukung NAJIS 02!!","1740755397022241262","","HuoYuanjiaFans","in","","0","0","0","https://twitter.com/hendrosahir/status/1740755397022241262","1423695432236953600","hendrosahir"
"1740695100781674637","Fri Dec 29 15:21:24 +0000 2023","1","@ajengcute16__ @aniesbaswedan harusnya was2 pendukung wowo dikasi pencerahan sama anies trus ninggalin wowo yg emosian. Buzzer tolol. ","1740754900102091109","","ajengcute16__","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/oyongpuskesmas/status/1740754900102091109","1489291775881609217","oyongpuskesmas"
"1740624270580146379","Fri Dec 29 15:20:05 +0000 2023","0","@Arie_Kriting Tukang cebok kejahatan politik wowo.. segitu rendahnya moral kalian hanya untuk mendapatkan suara melakukan sogokan ke masyarakat.Biadab..!!!","1740754568290648241","","Arie_Kriting","in","","0","0","0","https://twitter.com/sincierityoflov/status/1740754568290648241","1668922888085475328","sincierityoflov"
"1740572370392523136","Fri Dec 29 15:14:54 +0000 2023","0","@Dennysiregar7 @PDI_Perjuangan Tai kucing bulet2 kalo Gibran jadi wapres ganjar mingkem elu !!","1740753262914183637","","Dennysiregar7","in","","0","0","0","https://twitter.com/DewaPerkon/status/1740753262914183637","1604423949885927424","DewaPerkon"
"1739525975023788166","Fri Dec 29 15:11:44 +0000 2023","0","@islah_bahrawi Tai kucing bulet2 kalo gibran wapres ganjar mingkem elu !!","1740752465648300522","","islah_bahrawi","in","","0","0","0","https://twitter.com/DewaPerkon/status/1740752465648300522","1604423949885927424","DewaPerkon"
"1740390281722376536","Fri Dec 29 15:09:35 +0000 2023","0","@PalletRf @are_inismyname @jokowi @seeksixsuck @P4P4B0W0_2024 @bengkeldodo @BANGSAygSUJUD @Bank_Joee_ @florieliciouss @Kimberley_2024 @Ndons_Back @kurawa @Alie_Fahnoor @bawaslu_RI Loh bukan licik dong Tolol kamu... coba gue tny siapa Menteri Pertahanannya? @prabowo kan? beliau ketua umum @Gerindra apa yg salah? itu kan ditulisnya tetap bantuan @Kemhan_RI bukan atas nama Partai nya. kalo di up sm admin Gerindra gak salah jg kan itu ketua umumnya","1740751926571196551","","PalletRf","in","Greater Jakarta","2","7","0","https://twitter.com/al1eeff/status/1740751926571196551","1626089917255405568","al1eeff"
"1731462592714219981","Fri Dec 29 14:58:35 +0000 2023","154","@yudy8000 @tvOneNews Pendukung 01 kebanyakan kaum tolol ga sih udh gitu buzzer Otaknya taro dimana yah sampe nyerang pribadi kek gibran aja punya slaah sama lu pada yg nyerang goblok dijumpai malah planga plongo kayak cak imin buat apa lu pada sampe ngancam Orng lu ga takut dosa kah bego??","1740749159031050326","","yudy8000","in","","1","8","7","https://twitter.com/MrsMrbn/status/1740749159031050326","1441474402135076864","MrsMrbn"
"1740747961125237202","Fri Dec 29 14:53:50 +0000 2023","0","Wartawan jadi korban tingkah arogan Gibran sialan @GCIRA_team https://t.co/QCO6VNbnd8","1740747961125237202","","","in","Nusantara","0","0","0","https://twitter.com/Aditya_Mystic_/status/1740747961125237202","1688771414814502913","Aditya_Mystic_"
"1740656077375684623","Fri Dec 29 14:49:28 +0000 2023","2","@heymusafir Kampungmu Anomali faktor emosi lebih banyak dari pada akal memilih Prabowo karena benci Jokowi eh ketika Prabowo bersatu dengan Jokowi keduanya dibenci maka dipilihlah Anies. Padahan Anis dulu juga tim nya Jokowi. Yg paling Anomali lagi adlah slogan KAMI TIDAK MAKAN JALAN TOL","1740746864339911004","","heymusafir","in","Jakarta","0","0","0","https://twitter.com/CoCoikose/status/1740746864339911004","39690826","CoCoikose"
"1740745730854437265","Fri Dec 29 14:44:58 +0000 2023","0","Influencer yg dibelakang Prabowo - Gibran selain tolol juga badut banget. #AsalBukanPrabowo","1740745730854437265","","","in","Indonesia","0","0","0","https://twitter.com/belasanjuta/status/1740745730854437265","1146411791162855424","belasanjuta"
"1740741963891278070","Fri Dec 29 14:42:20 +0000 2023","4","@democrazymedia Bicara halal bapak mas Gibran pk Jokowi viral di jagat medsos waktu itu mau lebaran umat muslim promosi babi panggang","1740745068980678979","","democrazymedia","in","","0","0","1","https://twitter.com/linglin53187986/status/1740745068980678979","1604403980582674432","linglin53187986"
"1740744620118774203","Fri Dec 29 14:40:33 +0000 2023","0","Saya ga benci anies tp maaf semenjak die jadi gibernur jakarta setback kembali..saya ga mau indonesia setback.. yg udh berjalan harus dilanjutkan oleh pemimpin yg baik @prabowo tegas dan amanah....anies mungkin daftar tunggu ke 1000 maaf ini realitas ya","1740744620118774203","","","in","","0","0","0","https://twitter.com/FaisalR62851/status/1740744620118774203","1714349729851850753","FaisalR62851"
"1740744069838766552","Fri Dec 29 14:38:22 +0000 2023","3","Saat ini banyak orang waras jadi tidak waras. Banyak orang cerdas kini jadi orang tolol .banyak orang pintar tiba tiba jadi dungu..semua itu karena menggadaikan harga dirinya demi uang dari Prabowo","1740744069838766552","","","in","","0","1","2","https://twitter.com/_G03NT03R_/status/1740744069838766552","2323592137","_G03NT03R_"
"1740631896772731118","Fri Dec 29 14:32:00 +0000 2023","0","@kurawa Jgn panggil aku Samsul paman nama Gibran TOLOL ya sianak TOLOL https://t.co/J6mqp75OTT","1740742469221052508","https://pbs.twimg.com/media/GChcCpRbQAAhOm4.jpg","kurawa","in","","0","0","0","https://twitter.com/hendrosahir/status/1740742469221052508","1423695432236953600","hendrosahir"
"1740439636126879782","Fri Dec 29 14:16:20 +0000 2023","0","@Resty_J_Cayah @prabowo Anda itu pembenci hati penuh dengki siapapun presidennya toh bagi kami kalo ga kerja ya ga makan itu bagi yg nyari uang halal ga tau kalo bagi yg cari uang dg maki2 org","1740738527460204586","","Resty_J_Cayah","in","jogja","0","0","0","https://twitter.com/indracahyana90/status/1740738527460204586","3253198010","indracahyana90"
"1740572601490256303","Fri Dec 29 14:12:32 +0000 2023","1","@mediocrickey @kurawa Buzzer 02 pada puyeng nyebokin tai majikannya ayo gaes lambungkan lagi Asal Bukan Prabowo &amp; Asal Bukan 02 ","1740737570462699604","","mediocrickey","in","","0","0","0","https://twitter.com/dimasgeha/status/1740737570462699604","360741252","dimasgeha"
"1740570554049102107","Fri Dec 29 14:10:44 +0000 2023","0","@are_inismyname @kurawa Lu perempuan gara-gara dukung prabowo kenapa jadi goblog dan tolol","1740737116035051712","","are_inismyname","in","","0","0","0","https://twitter.com/Anti_0ligarki/status/1740737116035051712","1603887039455580160","Anti_0ligarki"
"1740735049216172519","Fri Dec 29 14:02:31 +0000 2023","0","Sbg pndukung pak ganjar mahfud kok gak etis bgt ya hesteg asal bukan prabowo saat ini Kesannya kl gk milih ganjar mending pilih si ono kan tolol parah Gk th ini krn saking benci nya k pk jokowi ato dendam k pk prabowo","1740735049216172519","","","in","Bumi bulat","0","0","0","https://twitter.com/Bagusmapan22/status/1740735049216172519","2424628716","Bagusmapan22"
"1740547723013795960","Fri Dec 29 13:56:34 +0000 2023","0","@tvOneNews narasi tolol by @tvOneNews bukan cuma Prabowo-Gibran semua sama.. cuma parahnya klo Pdabowo Gibran menang utang Negara bisa Meroket ke 15000T","1740733551698743482","","tvOneNews","in","addunya                      ","0","0","0","https://twitter.com/zoewell13/status/1740733551698743482","195396928","zoewell13"
"1740727399506203050","Fri Dec 29 13:55:38 +0000 2023","0","@pro_gibran_ karna mereka iri dan dengki dengan kehebatan mas gibran dalam kampanye ini","1740733314242417074","","pro_gibran_","in","","0","0","0","https://twitter.com/madodep2727/status/1740733314242417074","1709878317485330432","madodep2727"
"1740654909622825355","Fri Dec 29 13:38:58 +0000 2023","0","@LOVE_UM4M4 anjing .knpa sih pendukung wowo penculik ko sll bikin hoax ya ..tolol bahlul ..itu kan kampanye si mukidi hhhh","1740729122350063922","","LOVE_UM4M4","in","","0","0","0","https://twitter.com/rustamanuus158/status/1740729122350063922","1729769037587173376","rustamanuus158"
"1740254593970233546","Fri Dec 29 13:19:25 +0000 2023","0","@Sugiyan36298711 @Safrudin_09 @kikysaputrii @prabowo @bengkeldodo Pendukung si mulut jamban tolol","1740724201257095470","","Sugiyan36298711","in","","0","0","0","https://twitter.com/alwani_uma3653/status/1740724201257095470","1701604373854642176","alwani_uma3653"
"1740722680654111004","Fri Dec 29 13:13:22 +0000 2023","0","Gue benci wowo bukan karena masa lalu dia seorang penculik tapi gue lebih benci dengan melihat marakter dia sebagai seorang otoriter orba jilid 2! #AminAjaDulu #AsalBukanPrabowo","1740722680654111004","","","in","","0","0","0","https://twitter.com/sadammalik_25/status/1740722680654111004","1688552269271420928","sadammalik_25"
"1740593413274361946","Fri Dec 29 13:11:23 +0000 2023","0","@hasyimmah Ahmad Dhani Kebanyakan makan tai wowo dan wiwi sekarang lagi jilat2 pantat samsul","1740722182085661125","","hasyimmah","in","aboveground","0","0","0","https://twitter.com/ErwinRockerkids/status/1740722182085661125","1535911464","ErwinRockerkids"
"1739582577609241020","Fri Dec 29 13:09:37 +0000 2023","0","@DokterTifa Deg budeg kalau yg ada hanya iri dengki ya kayak gini jelas2 yg disebutkan adalah saat lebaran kok ISO ngaku dokter bidone Ra umum malu maluin nek bener dokter hahahhaha otakmu mungkin hanya setinggi dengkul ya ? Gw tanya doang nich @gibran_tweet @prabowogibran02","1740721733647372479","","DokterTifa","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/KBolonemase/status/1740721733647372479","1359327193105534982","KBolonemase"
"1740615637872075199","Fri Dec 29 12:59:34 +0000 2023","2","@ryorossi4689 @purwaning2016 @adearmando61 @panca66 @Abaaah @ajengcute16__ bukan norak lagi tapi TOLOL! apa untungnya coba datang ke acara anies tapi cum niat teriak teriak prabowo doang naikin suara prabowo juga ga bakal malah terlihat kampungan.","1740719206306611239","","ryorossi4689","in","indonesia ","0","0","0","https://twitter.com/aidonkerr/status/1740719206306611239","3309715098","aidonkerr"
"1740608504384413886","Fri Dec 29 12:58:41 +0000 2023","57","@Temblog69 Orang kok pada tolol ya. Jelas-jelas Prabowo melakukan kejahatan melakukan pelanggaran berat kok ya masih dipuji-puji.","1740718983194812771","","Tembogg","in","Indonesia","0","3","0","https://twitter.com/mihrabku/status/1740718983194812771","1344446501112565761","mihrabku"
"1740696972326244376","Fri Dec 29 12:49:38 +0000 2023","17","@ajengcute16__ Hati2 sama musang berbulu kambing ini Pak @prabowo Hatinya dengki prilakunya culas mulutnya kotor masa segemoy itu Bapak dibilang udah UZUR... https://t.co/eHt80PSkYv","1740716708137251207","https://pbs.twimg.com/media/GChEnjUaoAA98YQ.jpg","ajengcute16__","in","","0","4","3","https://twitter.com/JhoemallyJhoe/status/1740716708137251207","1621543786752151554","JhoemallyJhoe"
"1740608504384413886","Fri Dec 29 12:49:05 +0000 2023","1","@yogasuud @Temblog69 Maksud lu prabowo jenderal tolol yg ga tau undang2? Ga tau bedanya perintah dg tindak kriminal? Parah banget lu","1740716570157216133","","yogasuud","in","wood and metal","0","0","0","https://twitter.com/kulimain/status/1740716570157216133","1200914690034978816","kulimain"
"1740610429255303598","Fri Dec 29 12:38:13 +0000 2023","0","@OposisiCerdas Darinpada lu tolol buat nutupin ketololana lu mending pak prabowo dong udah gemoy cerdas lagi","1740713834166599773","","OposisiCerdas","in","","0","0","0","https://twitter.com/leehyerin481/status/1740713834166599773","1724629575785951232","leehyerin481"
"1740630107163971628","Fri Dec 29 12:18:47 +0000 2023","1","@dillah_gruvy Haha berapa pesen nya yg teriak prabowo ga ngaruh tolol","1740708944648245487","","dillah_gruvy","in","Sukabumi, Indonesia","0","0","0","https://twitter.com/OpatRaja84460/status/1740708944648245487","1679569388306046977","OpatRaja84460"
"1740708870883053630","Fri Dec 29 12:18:30 +0000 2023","1","Meletihkan tapi perlu dilakukan biar pemilih pemula ga kejebak gemoy2 tai. Gemoy2 tapi tangannya kotor darah korban penculikan belom lagi doi makannya dari duit korupsi orba mantu soeharto gak mungkin gak menikmati 32 tahun kekuasaan. Asal bukan Prabowo udah bener kampanyenya","1740708870883053630","","","in","","0","0","1","https://twitter.com/pulkkochi/status/1740708870883053630","2884391017","pulkkochi"
"1740706119360843846","Fri Dec 29 12:13:49 +0000 2023","0","@cakgrays wkwk puas bgt ngatain tolol nya ya ji?","1740707691251847349","","cakgrays","in","해찬","0","0","0","https://twitter.com/adelyadyka/status/1740707691251847349","1562825305064353794","adelyadyka"
"1740613623502995885","Fri Dec 29 11:55:28 +0000 2023","2","@YRadianto Prabowo menang = buzzer tolol kehilangan mata pencaharian wkwkwk","1740703076896641204","","YRadianto","in","","0","0","0","https://twitter.com/GKetebak/status/1740703076896641204","1409336663625506822","GKetebak"
"1740637701441990991","Fri Dec 29 11:51:31 +0000 2023","1","@tomy46774 @CNNIndonesia @sosmedkeras @kegblgnunfaedh Saking benci nya ke Prabowo Para pengungsi di laut kena tiup WAN Angin karna angin ngak ber KTP ","1740702079457665528","","tomy46774","in","","0","2","0","https://twitter.com/Ari67724727/status/1740702079457665528","1211328821808398337","Ari67724727"
"1740700415975702942","Fri Dec 29 11:44:54 +0000 2023","0","prabowo buzzernya tolol semua","1740700415975702942","","","in","metwt - any pronouns","0","1","0","https://twitter.com/vanzeiks/status/1740700415975702942","473763686","vanzeiks"
"1740684115148746764","Fri Dec 29 11:29:39 +0000 2023","2","@zainalmusyaffak @jokowi @gibran_tweet @kaesangp Harus ditangkap yg namanya bajingan","1740696578380517378","","zainalmusyaffak","in","Jakarta ","0","1","0","https://twitter.com/PutraBachtiar9/status/1740696578380517378","1549214124969959424","PutraBachtiar9"
"1740647557259559381","Fri Dec 29 11:22:32 +0000 2023","2","@aniesbaswedan Tolong pake rompi antipluru pak prabowo sama luhut benci bapak","1740694788268331130","","aniesbaswedan","in","Jakarta","0","1","0","https://twitter.com/kiwisuperfruit7/status/1740694788268331130","2835470108","kiwisuperfruit7"
"1740667897620676740","Fri Dec 29 11:11:15 +0000 2023","0","@Fahrihamzah Apa bedanya sama GAMA.. Ganjar Mahpud.. ah kau aja kali yang tolol.. Prabowo Gibran gak bisa disambung.. karena yang satu aki² yang satu bocil","1740691947310989755","","Fahrihamzah","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/prihardhana/status/1740691947310989755","1029406980203458560","prihardhana"
"1740341537274532070","Fri Dec 29 11:01:46 +0000 2023","0","@PartaiSocmed Ngomong apa sih..dulu benci bgt sama Prabowo..skarang cinta banget..emang udah cair med?","1740689560760377549","","PartaiSocmed","in","","0","0","0","https://twitter.com/Trouble53546913/status/1740689560760377549","1603887795193675776","Trouble53546913"
"1740684916118130988","Fri Dec 29 10:56:42 +0000 2023","1","@cobeh2022 Sungguh biadab itu Prabowo Min @Gerindra Jangan khawatir kmi siap perang dgn kalian kok","1740688284077212016","","cobeh2022","in","","0","0","0","https://twitter.com/GenihNaga/status/1740688284077212016","1603640470243921920","GenihNaga"
"1740354736463999488","Fri Dec 29 10:51:14 +0000 2023","2","@Opposite6888 Nyesel gua 2019 dukung si Wowo ternyata BAJINGAN jg. Busuknya mulai Allah buka skrng..","1740686909029196007","","Opposite6888","in","","0","0","0","https://twitter.com/Oton1indonesia/status/1740686909029196007","1605264936673972224","Oton1indonesia"
"1740472203572043875","Fri Dec 29 10:46:03 +0000 2023","0","@Paltiwest Terus loe ngedumel ttg Pa Jokowi Ampe lapisan kerak bumi Gue tetap pendukung militan Jkw Sumatra ke Jawa dulu berhari2 duit hbs dipalak Pa Jokowi lanjut ke Gibran selalu gaspol dukungan Kalo cuma kemauan loe berbeda urusan loe buat gue tai kucing","1740685608069320892","","BabatDoye81836","in","","0","0","0","https://twitter.com/BabatDoye81836/status/1740685608069320892","1658660866471133185","BabatDoye81836"
"1740561320142102702","Fri Dec 29 10:32:36 +0000 2023","1","@memelord_666666 Mereka yg 2019 dulu Prabowo Krn benci Jokowi bukan totalitas dukung Prabowo","1740682221105872972","","memelord_666666","in","Tangerang","0","2","0","https://twitter.com/Grosir__sepatu/status/1740682221105872972","225759595","Grosir__sepatu"
"1740575480494100739","Fri Dec 29 10:28:59 +0000 2023","0","@kurawa Logika tolol lu ya kali yg duduk di deretan tim tkn prabowo pas debat di kpu bukan anggota tkn","1740681311936012304","","kurawa","in","Kebayoran Baru, Indonesia","0","0","0","https://twitter.com/Chameleon_x2/status/1740681311936012304","1708348247536979968","Chameleon_x2"
"1740348704098529752","Fri Dec 29 10:28:14 +0000 2023","1","@rc_dadax @RcyberProj0 @gibran_tweet @prabowo @Projo_Pusat @handoko2411 @budimuni98 @FALDA81 Sekarang udah makan tai nya sendiri.!!! Dia ikut partai Sampah jadi disuruh makan tai juga ikut makan tai.","1740681120935825615","","rc_dadax","in","","0","0","0","https://twitter.com/icahyana/status/1740681120935825615","397280721","icahyana"
"1740313997336072485","Fri Dec 29 10:27:51 +0000 2023","0","@zy_zy_its_me @prabowo Elite tolol tersandera kasus.","1740681025817329958","","zy_zy_its_me","in","luxor","0","0","0","https://twitter.com/rajatapura/status/1740681025817329958","819027163277971456","rajatapura"
"1740624270580146379","Fri Dec 29 10:24:25 +0000 2023","0","@Arie_Kriting Makin keliatan begoknya lu kritink... Klo sedekah murni tanpa tujuan politis pastinya ga akan ada teriakan2 dan gambar wowo saat musim kampanye spt ini... Tolol boleh tp janganlah diumbar agar binik lu ga malu... betul ?","1740680162512146456","","Arie_Kriting","in","","0","0","0","https://twitter.com/fxnetizen/status/1740680162512146456","1605406472984178688","fxnetizen"
"1740250512438739045","Fri Dec 29 10:23:49 +0000 2023","0","@Aceh @Refugees @prabowo @DPR_Aceh Hari penyerangan sebagian mahasiswa mahasiswa biadab ke bma di catat sebagai hari kehinaan bagi bangsa Aceh.","1740680012729405818","","Aceh","in","","0","0","0","https://twitter.com/RidwanYaco42594/status/1740680012729405818","1740347740876570624","RidwanYaco42594"
"1740565695472292189","Fri Dec 29 10:20:42 +0000 2023","1","@kurawa Ah komut bajer jembut curuut .. muter2 nyebokin tai.. jelas2 di vidio bagi2 uang trs ad yg teriak2 prabowo ... jilat trs klo perlu lo telen skalian jembut ny..","1740679228033789992","","kurawa","in","","0","0","0","https://twitter.com/AntoniCleo/status/1740679228033789992","1064683284540473345","AntoniCleo"
"1739645215781388411","Fri Dec 29 10:14:44 +0000 2023","0","@bnftbb @yungssssss @leyxmun @aldinalamstar_ @sosmedkeras Dikasih fakta malah nyebut fitnah gini amat buzzer nya Pak Prabowo matanya ketutupan tai","1740677722895274037","","bnftbb","in","Bandung, Indonesia","0","0","0","https://twitter.com/HillmanAdli/status/1740677722895274037","277300234","HillmanAdli"
"1740669363655774549","Fri Dec 29 10:10:51 +0000 2023","0","@Resty_J_Cayah @Arie_Kriting @kikysaputrii silakan mampir...ada.pendukung 02 mainnya BIADAB...berani kau tag @prabowo ??","1740676748436701675","","Resty_J_Cayah","in","","0","0","0","https://twitter.com/OligarkiBangs4t/status/1740676748436701675","1604404822815694850","OligarkiBangs4t"
"1740363482195972406","Fri Dec 29 10:01:37 +0000 2023","0","@ekowboy2 Coba dong kang @PartaiSocmed ceritain dong kisah nya gimana bisa dari yg benci banget sama pak prabowo tiba2 jadi seperti skrg ini","1740674423034954204","","ekowboy2","in","indonesia ","0","0","0","https://twitter.com/imlovinwin/status/1740674423034954204","1618683363874983937","imlovinwin"
"1740633295623475291","Fri Dec 29 10:00:28 +0000 2023","6","@renita_hartini @ObiWan_Catnobi Tai wowo menang juga","1740674132508127641","","r3nhartono","in","","1","0","0","https://twitter.com/EnggalBimaSakti/status/1740674132508127641","4754238736","EnggalBimaSakti"
"1740673822234402964","Fri Dec 29 09:59:14 +0000 2023","0","Memang rada tolol n nir empati juga itu mahasiswa2 yg jadi underbouw nya @Gerindra ... Ngakunya manusia pancasila tp memperlakukan pengungsi aja dah gak mencerminkan sila ke 2. Lagian knp juga gak protes ke pak @prabowo yg notabene menhan. Kmn aja dia dr tugas pertahanan nya ?","1740673822234402964","","","in","","0","0","0","https://twitter.com/hosin_engi/status/1740673822234402964","1300049765799870464","hosin_engi"
"1740217013480661248","Fri Dec 29 09:58:06 +0000 2023","3","@Onl1Jb @aniesbaswedan Udah gitu doang bacot lu? @ngurahsaka dulu dari 2012 ada yg bilang kangen di demo begini ga? Semoga gibran kalah biar semua masuk penjara kalo bisa yg nyoblos di 2014 juga ikut masuk penjara biar ga tolol!","1740673537856413734","","Onl1Jb","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://twitter.com/ghiffy95/status/1740673537856413734","1625746429611507712","ghiffy95"
"1740543942264082757","Fri Dec 29 09:55:09 +0000 2023","0","@al_mhiii @your_muck @memelord_666666 @prabowo @jokowi @gibran_tweet Anda pemberani ya menyebut presiden @jokowi sebagai bajingan Saya mundur aja deh. Silahkan dilanjut ajah ","1740672796458692845","","al_mhiii","in","Earth ","1","0","0","https://twitter.com/Merdekalah123/status/1740672796458692845","1416667117802299393","Merdekalah123"
"1740543942264082757","Fri Dec 29 09:53:41 +0000 2023","0","@Merdekalah123 @your_muck @memelord_666666 @prabowo @jokowi @gibran_tweet Kalo ga bajingan ga mungkin ngelantik penjahat HAM jadi menhan","1740672427187913117","","Merdekalah123","in","","0","1","0","https://twitter.com/al_mhiii/status/1740672427187913117","1519147458277773312","al_mhiii"
"1740601388848365811","Fri Dec 29 09:50:30 +0000 2023","0","@Jupri56024559 @fajarnugros Tai kucing gibran diem aja di framing teman teman anda gimana kalo dia ngomong","1740671624477823421","","Jupri56024559","in","sampingnya majalengka","0","0","0","https://twitter.com/1artemisfowl/status/1740671624477823421","1512624357012811780","1artemisfowl"
"1740543942264082757","Fri Dec 29 09:49:49 +0000 2023","0","@al_mhiii @your_muck @memelord_666666 @prabowo @jokowi @gibran_tweet Jadi maksud anda Presiden @jokowi adalah Bajingan? ","1740671454751142345","","al_mhiii","in","Earth ","1","1","0","https://twitter.com/Merdekalah123/status/1740671454751142345","1416667117802299393","Merdekalah123"
